GEO_ID,NAME,B25063_001E,B25063_001M,B25063_002E,B25063_002M,B25063_003E,B25063_003M,B25063_004E,B25063_004M,B25063_005E,B25063_005M,B25063_006E,B25063_006M,B25063_007E,B25063_007M,B25063_008E,B25063_008M,B25063_009E,B25063_009M,B25063_010E,B25063_010M,B25063_011E,B25063_011M,B25063_012E,B25063_012M,B25063_013E,B25063_013M,B25063_014E,B25063_014M,B25063_015E,B25063_015M,B25063_016E,B25063_016M,B25063_017E,B25063_017M,B25063_018E,B25063_018M,B25063_019E,B25063_019M,B25063_020E,B25063_020M,B25063_021E,B25063_021M,B25063_022E,B25063_022M,B25063_023E,B25063_023M,B25063_024E,B25063_024M,B25063_025E,B25063_025M,B25063_026E,B25063_026M,B25063_027E,B25063_027M
id,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!With cash rent,Margin of Error!!Total!!With cash rent,Estimate!!Total!!With cash rent!!Less than $100,Margin of Error!!Total!!With cash rent!!Less than $100,Estimate!!Total!!With cash rent!!$100 to $149,Margin of Error!!Total!!With cash rent!!$100 to $149,Estimate!!Total!!With cash rent!!$150 to $199,Margin of Error!!Total!!With cash rent!!$150 to $199,Estimate!!Total!!With cash rent!!$200 to $249,Margin of Error!!Total!!With cash rent!!$200 to $249,Estimate!!Total!!With cash rent!!$250 to $299,Margin of Error!!Total!!With cash rent!!$250 to $299,Estimate!!Total!!With cash rent!!$300 to $349,Margin of Error!!Total!!With cash rent!!$300 to $349,Estimate!!Total!!With cash rent!!$350 to $399,Margin of Error!!Total!!With cash rent!!$350 to $399,Estimate!!Total!!With cash rent!!$400 to $449,Margin of Error!!Total!!With cash rent!!$400 to $449,Estimate!!Total!!With cash rent!!$450 to $499,Margin of Error!!Total!!With cash rent!!$450 to $499,Estimate!!Total!!With cash rent!!$500 to $549,Margin of Error!!Total!!With cash rent!!$500 to $549,Estimate!!Total!!With cash rent!!$550 to $599,Margin of Error!!Total!!With cash rent!!$550 to $599,Estimate!!Total!!With cash rent!!$600 to $649,Margin of Error!!Total!!With cash rent!!$600 to $649,Estimate!!Total!!With cash rent!!$650 to $699,Margin of Error!!Total!!With cash rent!!$650 to $699,Estimate!!Total!!With cash rent!!$700 to $749,Margin of Error!!Total!!With cash rent!!$700 to $749,Estimate!!Total!!With cash rent!!$750 to $799,Margin of Error!!Total!!With cash rent!!$750 to $799,Estimate!!Total!!With cash rent!!$800 to $899,Margin of Error!!Total!!With cash rent!!$800 to $899,Estimate!!Total!!With cash rent!!$900 to $999,Margin of Error!!Total!!With cash rent!!$900 to $999,"Estimate!!Total!!With cash rent!!$1,000 to $1,249","Margin of Error!!Total!!With cash rent!!$1,000 to $1,249","Estimate!!Total!!With cash rent!!$1,250 to $1,499","Margin of Error!!Total!!With cash rent!!$1,250 to $1,499","Estimate!!Total!!With cash rent!!$1,500 to $1,999","Margin of Error!!Total!!With cash rent!!$1,500 to $1,999","Estimate!!Total!!With cash rent!!$2,000 to $2,499","Margin of Error!!Total!!With cash rent!!$2,000 to $2,499","Estimate!!Total!!With cash rent!!$2,500 to $2,999","Margin of Error!!Total!!With cash rent!!$2,500 to $2,999","Estimate!!Total!!With cash rent!!$3,000 to $3,499","Margin of Error!!Total!!With cash rent!!$3,000 to $3,499","Estimate!!Total!!With cash rent!!$3,500 or more","Margin of Error!!Total!!With cash rent!!$3,500 or more",Estimate!!Total!!No cash rent,Margin of Error!!Total!!No cash rent
1500000US360610038001,"Block Group 1, Census Tract 38, New York County, New York",623,182,623,182,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,32,53,0,11,0,11,0,11,0,11,0,11,0,11,68,83,0,11,71,113,105,89,258,146,25,42,0,11,64,52,0,11
1500000US360610038002,"Block Group 2, Census Tract 38, New York County, New York",385,151,385,151,0,11,0,11,0,11,41,74,0,11,0,11,0,11,0,11,25,40,0,11,0,11,0,11,0,11,0,11,0,11,23,38,19,31,27,41,0,11,157,123,18,30,75,96,0,11,0,11,0,11
1500000US360610038003,"Block Group 3, Census Tract 38, New York County, New York",573,142,573,142,0,11,0,11,0,11,39,66,29,48,0,11,0,11,0,11,33,53,79,101,29,66,101,106,0,11,49,64,0,11,22,34,0,11,0,11,0,11,91,120,45,46,0,11,56,87,0,11,0,11
1500000US360610038004,"Block Group 4, Census Tract 38, New York County, New York",645,211,645,211,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,38,68,0,11,15,23,0,11,0,11,0,11,21,33,42,70,0,11,21,34,230,180,161,126,98,58,19,32,0,11,0,11
1500000US360610038005,"Block Group 5, Census Tract 38, New York County, New York",1181,274,1181,274,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,18,149,212,0,11,26,42,27,43,0,11,0,11,111,132,41,48,99,126,450,204,52,67,178,140,21,33,16,25,0,11
1500000US360610038006,"Block Group 6, Census Tract 38, New York County, New York",514,190,514,190,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,55,104,127,64,79,118,72,165,169,0,11,13,22,0,11
1500000US360610038007,"Block Group 7, Census Tract 38, New York County, New York",692,184,692,184,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,46,77,0,11,0,11,0,11,0,11,29,46,0,11,51,57,172,104,45,52,64,61,91,64,58,85,136,125,0,11
1500000US360610039000,"Block Group 0, Census Tract 39, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610039001,"Block Group 1, Census Tract 39, New York County, New York",399,151,399,151,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,19,0,11,76,76,0,11,43,70,0,11,269,114,0,11
1500000US360610039002,"Block Group 2, Census Tract 39, New York County, New York",738,148,738,148,0,11,0,11,0,11,34,39,43,68,16,26,0,11,15,24,0,11,36,39,0,11,18,29,16,26,15,23,11,18,0,11,0,11,111,84,95,78,119,74,52,49,53,42,48,44,56,45,0,11
1500000US360610039003,"Block Group 3, Census Tract 39, New York County, New York",413,123,413,123,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,34,13,22,0,11,10,16,16,25,15,25,14,22,0,11,0,11,39,42,83,65,113,98,28,44,0,11,38,61,13,22,0,11
1500000US360610039004,"Block Group 4, Census Tract 39, New York County, New York",118,71,118,71,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,35,41,23,26,0,11,0,11,0,11,0,11,43,42,0,11
1500000US360610040001,"Block Group 1, Census Tract 40, New York County, New York",1244,287,1244,287,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,86,102,121,165,87,146,71,96,0,11,61,59,247,147,194,109,243,171,134,124,0,11
1500000US360610040002,"Block Group 2, Census Tract 40, New York County, New York",337,171,337,171,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,40,48,24,39,86,116,36,42,82,140,21,36,48,58,0,11
1500000US360610040003,"Block Group 3, Census Tract 40, New York County, New York",265,110,265,110,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,43,30,50,0,11,0,11,0,11,29,54,85,66,22,35,34,54,38,58,0,11
1500000US360610040004,"Block Group 4, Census Tract 40, New York County, New York",411,143,411,143,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,44,54,46,69,0,11,0,11,0,11,227,149,78,70,16,28,0,11,0,11,0,11
1500000US360610040005,"Block Group 5, Census Tract 40, New York County, New York",752,245,752,245,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,27,34,63,0,11,21,35,22,37,0,11,69,98,116,87,43,77,120,72,220,157,69,67,0,11,21,33,0,11
1500000US360610040006,"Block Group 6, Census Tract 40, New York County, New York",843,177,757,183,0,11,0,11,0,11,27,43,0,11,0,11,0,11,0,11,32,48,0,11,0,11,0,11,0,11,17,29,0,11,67,81,0,11,66,67,52,67,107,91,204,144,72,78,0,11,113,130,86,104
1500000US360610041001,"Block Group 1, Census Tract 41, New York County, New York",426,151,417,149,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,22,25,0,11,0,11,0,11,0,11,55,62,58,74,0,11,0,11,31,35,37,43,102,106,0,11,98,96,9,17
1500000US360610041002,"Block Group 2, Census Tract 41, New York County, New York",347,132,347,132,0,11,0,11,0,11,12,20,0,11,44,45,31,36,17,29,0,11,31,33,0,11,14,24,0,11,0,11,0,11,80,79,0,11,36,42,47,73,0,11,19,32,16,27,0,11,0,11,0,11
1500000US360610041003,"Block Group 3, Census Tract 41, New York County, New York",630,167,630,167,0,11,0,11,0,11,0,11,0,11,0,11,40,65,0,11,0,11,0,11,17,27,0,11,0,11,35,29,0,11,93,61,32,38,75,101,50,50,152,98,33,44,48,62,55,69,0,11,0,11
1500000US360610041004,"Block Group 4, Census Tract 41, New York County, New York",635,154,635,154,0,11,13,21,0,11,0,11,16,26,12,19,0,11,12,20,48,41,23,37,13,20,16,25,0,11,18,30,0,11,16,29,15,25,64,58,0,11,109,103,159,106,86,52,15,23,0,11,0,11
1500000US360610041005,"Block Group 5, Census Tract 41, New York County, New York",387,126,373,124,0,11,0,11,0,11,0,11,51,65,52,78,15,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,38,0,11,53,59,105,99,0,11,44,58,5,15,15,24,0,11,14,30
1500000US360610041006,"Block Group 6, Census Tract 41, New York County, New York",591,163,591,163,0,11,0,11,0,11,0,11,13,23,16,25,0,11,32,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,22,77,79,108,98,10,17,63,75,25,30,211,130,9,15,14,21,0,11
1500000US360610042001,"Block Group 1, Census Tract 42, New York County, New York",621,127,603,124,0,11,34,55,7,11,0,11,46,58,7,13,0,11,20,25,0,11,0,11,0,11,0,11,12,19,29,27,16,22,52,40,11,18,22,25,29,47,57,40,43,34,28,28,58,37,132,63,18,20
1500000US360610042002,"Block Group 2, Census Tract 42, New York County, New York",362,76,362,76,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,0,11,43,28,36,34,10,15,71,41,90,51,73,51,29,24,0,11
1500000US360610043001,"Block Group 1, Census Tract 43, New York County, New York",993,177,993,177,0,11,0,11,20,32,0,11,0,11,0,11,0,11,0,11,0,11,29,48,24,35,50,18,0,11,0,11,0,11,43,68,32,43,45,51,85,62,166,120,71,59,145,102,106,74,177,88,0,11
1500000US360610043002,"Block Group 2, Census Tract 43, New York County, New York",468,140,468,140,0,11,73,75,18,29,0,11,0,11,0,11,0,11,13,22,0,11,16,22,0,11,14,39,0,11,0,11,8,19,44,61,74,65,15,28,0,11,34,40,50,47,83,94,13,27,13,21,0,11
1500000US360610043003,"Block Group 3, Census Tract 43, New York County, New York",554,137,554,137,0,11,0,11,0,11,0,11,6,11,0,11,16,27,0,11,12,18,0,11,34,45,45,70,0,11,30,48,0,11,34,51,0,11,76,70,0,11,45,41,65,47,61,50,130,86,0,11,0,11
1500000US360610044000,"Block Group 0, Census Tract 44, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610044001,"Block Group 1, Census Tract 44, New York County, New York",1554,294,1554,294,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,229,219,135,115,555,310,115,144,180,149,216,179,124,154,0,11
1500000US360610044002,"Block Group 2, Census Tract 44, New York County, New York",446,170,446,170,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,57,94,260,154,40,64,0,11,24,40,65,103,0,11
1500000US360610044003,"Block Group 3, Census Tract 44, New York County, New York",1123,213,1123,213,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,62,104,457,218,259,158,204,175,0,11,39,64,102,94,0,11
1500000US360610044004,"Block Group 4, Census Tract 44, New York County, New York",442,190,442,190,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,99,96,124,112,0,11,83,101,112,176,24,41,0,11
1500000US360610044005,"Block Group 5, Census Tract 44, New York County, New York",1250,350,1250,350,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,158,125,83,98,366,218,161,169,104,151,352,248,26,48,0,11
1500000US360610044006,"Block Group 6, Census Tract 44, New York County, New York",381,142,381,142,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,131,124,66,78,21,35,0,11,148,115,15,41,0,11
1500000US360610044007,"Block Group 7, Census Tract 44, New York County, New York",1636,300,1636,300,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,252,177,461,288,477,282,131,125,210,153,82,85,23,38,0,11
1500000US360610044008,"Block Group 8, Census Tract 44, New York County, New York",1113,229,1113,229,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,76,0,11,0,11,0,11,93,107,44,72,386,218,163,159,0,11,89,148,291,200,0,11
1500000US360610045001,"Block Group 1, Census Tract 45, New York County, New York",235,74,220,74,0,11,5,8,6,9,0,11,5,8,0,11,0,11,10,15,0,11,0,11,0,11,0,11,3,5,0,11,0,11,11,12,14,15,64,40,0,11,47,47,11,12,28,19,0,11,16,18,15,15
1500000US360610047001,"Block Group 1, Census Tract 47, New York County, New York",435,113,435,113,0,11,0,11,11,16,10,15,0,11,0,11,30,47,0,11,0,11,0,11,31,29,0,11,24,27,10,17,11,16,10,15,29,26,63,41,32,33,25,30,76,65,32,29,33,42,8,13,0,11
1500000US360610047002,"Block Group 2, Census Tract 47, New York County, New York",481,103,481,103,0,11,0,11,0,11,0,11,0,11,9,13,10,16,16,24,0,11,0,11,0,11,0,11,14,23,0,11,10,15,16,18,10,16,35,31,24,25,45,38,87,61,99,75,106,71,0,11,0,11
1500000US360610048001,"Block Group 1, Census Tract 48, New York County, New York",163,72,146,67,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,25,0,11,13,22,63,51,0,11,17,28,38,47,17,26
1500000US360610048002,"Block Group 2, Census Tract 48, New York County, New York",170,111,170,111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,52,64,0,11,14,22,16,25,40,64,0,11,48,56,0,11
1500000US360610048003,"Block Group 3, Census Tract 48, New York County, New York",182,93,182,93,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,0,11,29,33,64,45,28,23,0,11,0,11,46,70,0,11
1500000US360610048004,"Block Group 4, Census Tract 48, New York County, New York",507,138,507,138,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,34,0,11,0,11,17,26,60,48,93,65,29,34,134,109,49,44,31,38,73,73,0,11
1500000US360610048005,"Block Group 5, Census Tract 48, New York County, New York",403,132,349,110,0,11,0,11,0,11,11,20,0,11,0,11,0,11,0,11,0,11,0,11,16,27,0,11,58,90,0,11,0,11,0,11,14,21,36,35,28,32,30,37,33,38,90,66,33,27,0,11,54,84
1500000US360610048006,"Block Group 6, Census Tract 48, New York County, New York",616,134,616,134,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25,0,11,12,19,18,27,16,25,112,107,73,62,182,100,118,86,54,54,0,11,15,24,0,11
1500000US360610048007,"Block Group 7, Census Tract 48, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610049001,"Block Group 1, Census Tract 49, New York County, New York",246,107,246,107,0,11,0,11,0,11,0,11,49,78,11,18,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,42,14,23,65,48,64,43,0,11,0,11,0,11,0,11
1500000US360610049002,"Block Group 2, Census Tract 49, New York County, New York",929,160,929,160,0,11,26,42,0,11,0,11,0,11,0,11,10,16,0,11,29,32,0,11,10,19,0,11,0,11,0,11,0,11,18,28,14,22,79,68,68,48,145,89,251,122,79,78,200,104,0,11,0,11
1500000US360610049003,"Block Group 3, Census Tract 49, New York County, New York",739,169,739,169,0,11,0,11,0,11,13,21,0,11,0,11,16,26,10,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,45,48,28,32,16,24,158,94,113,82,239,128,48,39,53,65,0,11
1500000US360610050001,"Block Group 1, Census Tract 50, New York County, New York",235,110,195,107,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,34,0,11,18,29,13,21,34,52,47,46,60,74,40,39
1500000US360610050002,"Block Group 2, Census Tract 50, New York County, New York",231,75,231,75,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,21,0,11,0,11,15,24,14,22,0,11,37,43,38,34,54,69,36,55,23,28,0,11
1500000US360610050003,"Block Group 3, Census Tract 50, New York County, New York",342,131,342,131,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,0,11,69,47,47,34,26,33,144,108,42,44,0,11
1500000US360610050004,"Block Group 4, Census Tract 50, New York County, New York",102,71,102,71,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,27,0,11,0,11,0,11,0,11,36,41,0,11,34,40,16,28,0,11
1500000US360610050005,"Block Group 5, Census Tract 50, New York County, New York",794,130,775,126,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,35,27,43,193,96,145,75,90,60,153,96,71,57,75,69,19,31
1500000US360610052001,"Block Group 1, Census Tract 52, New York County, New York",193,86,172,77,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,15,0,11,0,11,9,15,130,75,6,9,18,16,21,35
1500000US360610052002,"Block Group 2, Census Tract 52, New York County, New York",538,117,538,117,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,99,54,77,44,51,45,42,28,120,66,91,62,50,42,0,11
1500000US360610054001,"Block Group 1, Census Tract 54, New York County, New York",560,154,560,154,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,39,0,11,0,11,13,20,0,11,14,23,0,11,29,44,0,11,14,22,34,54,0,11,65,56,221,122,55,66,92,61,0,11
1500000US360610054002,"Block Group 2, Census Tract 54, New York County, New York",227,118,227,118,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,50,79,0,11,0,11,29,31,59,63,25,20,38,48,13,23,0,11
1500000US360610054003,"Block Group 3, Census Tract 54, New York County, New York",376,111,362,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,19,0,11,0,11,65,46,24,29,68,63,54,58,64,79,56,54,14,22
1500000US360610055011,"Block Group 1, Census Tract 55.01, New York County, New York",158,108,158,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,67,85,86,30,34,0,11,0,11
1500000US360610055012,"Block Group 2, Census Tract 55.01, New York County, New York",1194,205,1178,205,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,206,116,293,143,154,83,339,129,157,85,13,22,16,25,16,26
1500000US360610055013,"Block Group 3, Census Tract 55.01, New York County, New York",372,98,372,98,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,17,27,0,11,0,11,124,91,141,89,77,61,0,11,0,11,0,11
1500000US360610055021,"Block Group 1, Census Tract 55.02, New York County, New York",129,57,129,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,11,18,0,11,0,11,39,28,10,16,0,11,46,45,0,11,11,17,0,11,0,11
1500000US360610055022,"Block Group 2, Census Tract 55.02, New York County, New York",640,103,640,103,6,10,10,16,10,16,0,11,13,19,0,11,0,11,6,9,0,11,0,11,12,18,12,19,0,11,0,11,0,11,19,29,17,20,52,53,24,24,20,23,111,68,91,65,103,45,134,57,0,11
1500000US360610056001,"Block Group 1, Census Tract 56, New York County, New York",522,137,506,141,0,11,0,11,14,22,13,21,68,51,44,43,42,66,0,11,15,24,0,11,30,35,0,11,15,24,0,11,0,11,49,79,0,11,31,34,0,11,12,20,30,34,17,27,13,23,113,87,16,25
1500000US360610056002,"Block Group 2, Census Tract 56, New York County, New York",253,113,253,113,0,11,0,11,0,11,0,11,0,11,15,24,0,11,0,11,0,11,0,11,0,11,10,16,0,11,0,11,0,11,0,11,0,11,0,11,12,20,38,61,39,64,15,24,45,42,79,57,0,11
1500000US360610056003,"Block Group 3, Census Tract 56, New York County, New York",362,84,362,84,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,75,0,11,36,35,62,50,73,71,144,66,0,11
1500000US360610057001,"Block Group 1, Census Tract 57, New York County, New York",136,68,136,68,0,11,0,11,0,11,0,11,11,17,0,11,10,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,17,10,15,78,66,16,19,0,11
1500000US360610057002,"Block Group 2, Census Tract 57, New York County, New York",825,130,786,129,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,16,80,46,117,78,57,41,145,84,376,92,39,36
1500000US360610058001,"Block Group 1, Census Tract 58, New York County, New York",1866,151,1846,148,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,17,20,32,33,37,13,22,33,33,23,36,54,51,0,11,80,61,188,135,85,92,433,147,296,133,581,176,20,31
1500000US360610059001,"Block Group 1, Census Tract 59, New York County, New York",123,74,107,76,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,26,47,52,43,64,0,11,0,11,16,27
1500000US360610059002,"Block Group 2, Census Tract 59, New York County, New York",122,72,122,72,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,65,90,18,30,0,11,39,38,0,11,0,11
1500000US360610059003,"Block Group 3, Census Tract 59, New York County, New York",698,157,698,157,0,11,0,11,0,11,0,11,10,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,28,0,11,0,11,15,26,14,21,161,83,28,36,121,95,207,107,110,96,0,11,16,26,0,11
1500000US360610059004,"Block Group 4, Census Tract 59, New York County, New York",100,70,86,65,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,37,41,0,11,0,11,0,11,16,27,0,11,0,11,0,11,0,11,33,51,14,27
1500000US360610059005,"Block Group 5, Census Tract 59, New York County, New York",152,87,139,84,0,11,0,11,0,11,0,11,0,11,15,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,29,0,11,0,11,37,58,0,11,34,37,35,39,0,11,0,11,0,11,0,11,13,19
1500000US360610060000,"Block Group 0, Census Tract 60, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610060001,"Block Group 1, Census Tract 60, New York County, New York",780,132,780,132,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,20,0,11,0,11,0,11,99,74,57,54,105,70,105,72,95,98,259,117,47,47,0,11
1500000US360610060002,"Block Group 2, Census Tract 60, New York County, New York",812,131,802,132,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,29,33,76,58,197,87,94,58,54,46,160,108,192,111,10,16
1500000US360610060003,"Block Group 3, Census Tract 60, New York County, New York",742,134,742,134,0,11,13,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,67,38,44,42,223,87,156,113,56,71,144,99,39,45,0,11
1500000US360610061001,"Block Group 1, Census Tract 61, New York County, New York",443,114,443,114,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,64,0,11,0,11,0,11,19,31,15,25,31,39,18,29,14,22,161,74,46,36,98,81,0,11
1500000US360610061002,"Block Group 2, Census Tract 61, New York County, New York",101,48,101,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,36,25,21,25,15,22,29,35,0,11
1500000US360610061003,"Block Group 3, Census Tract 61, New York County, New York",670,146,670,146,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,25,0,11,15,26,75,83,12,19,29,33,130,107,174,85,107,81,111,69,0,11
1500000US360610062000,"Block Group 0, Census Tract 62, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610062001,"Block Group 1, Census Tract 62, New York County, New York",236,61,236,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,14,0,11,0,11,0,11,22,21,23,28,87,39,68,45,0,11,9,16,19,26,0,11
1500000US360610062002,"Block Group 2, Census Tract 62, New York County, New York",1059,76,1050,76,0,11,0,11,0,11,7,11,22,35,0,11,6,9,7,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,21,12,15,39,45,72,61,143,64,194,73,169,77,179,78,182,61,9,16
