"GEO_ID","NAME","B25070_001E","B25070_001M","B25070_002E","B25070_002M","B25070_003E","B25070_003M","B25070_004E","B25070_004M","B25070_005E","B25070_005M","B25070_006E","B25070_006M","B25070_007E","B25070_007M","B25070_008E","B25070_008M","B25070_009E","B25070_009M","B25070_010E","B25070_010M","B25070_011E","B25070_011M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than 10.0 percent","Margin of Error!!Total!!Less than 10.0 percent","Estimate!!Total!!10.0 to 14.9 percent","Margin of Error!!Total!!10.0 to 14.9 percent","Estimate!!Total!!15.0 to 19.9 percent","Margin of Error!!Total!!15.0 to 19.9 percent","Estimate!!Total!!20.0 to 24.9 percent","Margin of Error!!Total!!20.0 to 24.9 percent","Estimate!!Total!!25.0 to 29.9 percent","Margin of Error!!Total!!25.0 to 29.9 percent","Estimate!!Total!!30.0 to 34.9 percent","Margin of Error!!Total!!30.0 to 34.9 percent","Estimate!!Total!!35.0 to 39.9 percent","Margin of Error!!Total!!35.0 to 39.9 percent","Estimate!!Total!!40.0 to 49.9 percent","Margin of Error!!Total!!40.0 to 49.9 percent","Estimate!!Total!!50.0 percent or more","Margin of Error!!Total!!50.0 percent or more","Estimate!!Total!!Not computed","Margin of Error!!Total!!Not computed"
"1500000US360610154006","Block Group 6, Census Tract 154, New York County, New York","837","353","0","11","37","60","76","95","149","172","241","254","51","83","56","68","194","239","33","58","0","11"
"1500000US360610154007","Block Group 7, Census Tract 154, New York County, New York","177","155","13","40","0","11","0","11","49","79","0","11","0","11","0","11","59","98","56","90","0","11"
"1500000US360610154008","Block Group 8, Census Tract 154, New York County, New York","332","168","94","148","0","11","70","90","0","11","33","63","72","91","29","48","0","11","34","56","0","11"
"1500000US360610154009","Block Group 9, Census Tract 154, New York County, New York","301","259","0","11","0","11","52","87","56","89","150","235","43","75","0","11","0","11","0","11","0","11"
"1500000US360610155000","Block Group 0, Census Tract 155, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610155001","Block Group 1, Census Tract 155, New York County, New York","595","194","46","40","26","46","209","184","122","121","50","79","65","76","23","39","54","62","0","11","0","11"
"1500000US360610155002","Block Group 2, Census Tract 155, New York County, New York","616","196","37","60","120","123","74","93","94","80","183","131","88","97","0","11","0","11","20","36","0","11"
"1500000US360610155003","Block Group 3, Census Tract 155, New York County, New York","80","121","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","80","121"
"1500000US360610155004","Block Group 4, Census Tract 155, New York County, New York","14","23","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","23"
"1500000US360610155005","Block Group 5, Census Tract 155, New York County, New York","35","47","0","11","0","11","21","40","0","11","14","24","0","11","0","11","0","11","0","11","0","11"
"1500000US360610155006","Block Group 6, Census Tract 155, New York County, New York","671","281","108","116","49","58","24","39","124","144","27","44","0","11","0","11","161","141","93","79","85","80"
"1500000US360610156011","Block Group 1, Census Tract 156.01, New York County, New York","619","140","24","29","56","55","105","76","28","46","39","49","125","93","48","48","50","41","130","102","14","21"
"1500000US360610156012","Block Group 2, Census Tract 156.01, New York County, New York","592","118","101","85","36","40","21","24","118","89","93","68","75","70","32","30","51","67","65","62","0","11"
"1500000US360610156013","Block Group 3, Census Tract 156.01, New York County, New York","294","107","10","18","27","31","53","43","19","32","55","48","27","46","0","11","0","11","103","84","0","11"
"1500000US360610156014","Block Group 4, Census Tract 156.01, New York County, New York","1202","183","41","39","175","99","120","73","152","96","136","78","197","121","110","77","146","78","113","74","12","20"
"1500000US360610089003","Block Group 3, Census Tract 89, New York County, New York","439","131","25","31","30","32","79","74","40","40","110","86","61","51","16","31","0","11","78","54","0","11"
"1500000US360610089004","Block Group 4, Census Tract 89, New York County, New York","334","139","16","27","53","71","43","49","34","57","44","40","47","78","0","11","48","78","0","11","49","36"
"1500000US360610089005","Block Group 5, Census Tract 89, New York County, New York","543","130","70","67","114","70","29","35","0","11","46","41","0","11","59","64","14","25","177","120","34","46"
"1500000US360610090001","Block Group 1, Census Tract 90, New York County, New York","799","193","0","11","63","101","63","102","174","127","32","39","254","141","15","23","50","56","148","101","0","11"
"1500000US360610090002","Block Group 2, Census Tract 90, New York County, New York","695","203","65","77","19","30","53","62","112","91","168","138","39","41","36","42","43","45","160","118","0","11"
"1500000US360610090003","Block Group 3, Census Tract 90, New York County, New York","420","168","68","67","64","94","106","115","0","11","59","78","14","21","0","11","0","11","86","69","23","38"
"1500000US360610090004","Block Group 4, Census Tract 90, New York County, New York","458","174","40","52","105","84","43","68","9","20","0","11","20","33","25","41","0","11","191","133","25","39"
"1500000US360610090005","Block Group 5, Census Tract 90, New York County, New York","155","81","25","39","16","28","0","11","0","11","0","11","22","36","0","11","49","55","15","25","28","45"
"1500000US360610090006","Block Group 6, Census Tract 90, New York County, New York","508","197","41","48","123","122","92","114","30","49","0","11","0","11","0","11","129","129","93","113","0","11"
"1500000US360610091001","Block Group 1, Census Tract 91, New York County, New York","1069","245","135","96","141","93","154","112","25","29","129","111","171","107","43","51","66","78","205","156","0","11"
"1500000US360610091002","Block Group 2, Census Tract 91, New York County, New York","642","162","132","100","27","43","0","11","128","84","106","93","25","40","36","43","46","73","116","75","26","42"
"1500000US360610091003","Block Group 3, Census Tract 91, New York County, New York","627","189","146","121","55","91","81","72","116","128","62","82","14","21","23","39","43","53","87","80","0","11"
"1500000US360610091004","Block Group 4, Census Tract 91, New York County, New York","751","203","44","54","0","11","300","227","57","94","119","77","117","142","0","11","15","24","99","68","0","11"
"1500000US360610092001","Block Group 1, Census Tract 92, New York County, New York","1033","90","125","54","47","38","132","50","208","91","109","60","84","51","32","27","103","55","171","60","22","35"
"1500000US360610093001","Block Group 1, Census Tract 93, New York County, New York","111","71","0","11","28","33","18","29","23","36","0","11","0","11","0","11","0","11","27","42","15","25"
"1500000US360610093002","Block Group 2, Census Tract 93, New York County, New York","162","104","0","11","0","11","27","44","42","46","27","44","0","11","0","11","0","11","22","38","44","50"
"1500000US360610093003","Block Group 3, Census Tract 93, New York County, New York","615","195","162","124","140","120","48","88","72","84","108","108","48","56","18","29","19","30","0","11","0","11"
"1500000US360610093004","Block Group 4, Census Tract 93, New York County, New York","478","157","137","111","45","53","28","46","125","118","0","11","17","31","30","40","0","11","96","83","0","11"
"1500000US360610093005","Block Group 5, Census Tract 93, New York County, New York","236","112","0","11","0","11","33","38","32","37","15","25","0","11","44","75","21","36","91","90","0","11"
"1500000US360610093006","Block Group 6, Census Tract 93, New York County, New York","978","318","157","145","0","11","72","86","117","143","0","11","90","108","0","11","182","239","319","190","41","48"
"1500000US360610093007","Block Group 7, Census Tract 93, New York County, New York","305","177","0","11","0","11","48","78","111","139","26","43","25","39","0","11","0","11","95","119","0","11"
"1500000US360610094001","Block Group 1, Census Tract 94, New York County, New York","11","10","0","11","0","11","3","5","0","11","4","6","0","11","0","11","0","11","4","6","0","11"
"1500000US360610095001","Block Group 1, Census Tract 95, New York County, New York","495","110","107","57","17","18","103","67","24","21","81","66","51","46","17","19","5","8","61","33","29","29"
"1500000US360610095002","Block Group 2, Census Tract 95, New York County, New York","258","72","64","37","16","18","39","26","24","20","20","34","35","46","0","11","0","11","26","19","34","40"
"1500000US360610096001","Block Group 1, Census Tract 96, New York County, New York","97","39","18","16","19","21","20","17","7","7","5","7","8","13","4","6","4","5","0","11","12","19"
"1500000US360610097001","Block Group 1, Census Tract 97, New York County, New York","398","135","30","34","45","50","20","32","45","43","77","57","27","30","19","29","25","38","92","72","18","29"
"1500000US360610097002","Block Group 2, Census Tract 97, New York County, New York","386","107","62","53","0","11","78","57","35","43","21","31","76","79","37","41","14","22","49","43","14","22"
"1500000US360610097003","Block Group 3, Census Tract 97, New York County, New York","260","90","65","57","35","29","27","32","34","39","36","42","0","11","46","74","0","11","17","27","0","11"
"1500000US360610097004","Block Group 4, Census Tract 97, New York County, New York","665","174","16","27","61","73","172","128","77","89","57","50","0","11","61","43","125","99","64","52","32","35"
"1500000US360610098001","Block Group 1, Census Tract 98, New York County, New York","280","161","36","57","0","11","0","11","105","131","0","11","0","11","24","39","0","11","115","99","0","11"
"1500000US360610098002","Block Group 2, Census Tract 98, New York County, New York","65","77","0","11","0","11","0","11","0","11","0","11","41","67","0","11","24","40","0","11","0","11"
"1500000US360610098003","Block Group 3, Census Tract 98, New York County, New York","482","258","125","169","54","63","99","118","16","26","0","11","147","157","0","11","0","11","0","11","41","66"
"1500000US360610098004","Block Group 4, Census Tract 98, New York County, New York","437","192","0","11","62","70","28","47","91","119","74","104","29","47","73","88","0","11","80","75","0","11"
"1500000US360610098005","Block Group 5, Census Tract 98, New York County, New York","213","108","0","11","43","68","43","67","0","11","57","68","42","70","0","11","0","11","28","36","0","11"
"1500000US360610098006","Block Group 6, Census Tract 98, New York County, New York","824","301","186","175","22","38","76","80","24","41","165","120","131","160","0","11","154","159","66","68","0","11"
"1500000US360610098007","Block Group 7, Census Tract 98, New York County, New York","327","142","20","31","36","62","68","68","25","43","50","65","27","44","19","40","0","11","82","94","0","11"
"1500000US360610099000","Block Group 0, Census Tract 99, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610099001","Block Group 1, Census Tract 99, New York County, New York","2563","182","233","88","230","92","264","93","414","136","273","72","210","91","176","84","202","79","528","127","33","32"
"1500000US360610100001","Block Group 1, Census Tract 100, New York County, New York","93","46","11","16","0","11","16","23","10","16","16","18","12","17","0","11","7","12","21","18","0","11"
"1500000US360610100002","Block Group 2, Census Tract 100, New York County, New York","793","113","34","31","94","58","158","64","74","51","43","30","120","90","63","65","9","13","183","82","15","12"
"1500000US360610101001","Block Group 1, Census Tract 101, New York County, New York","752","68","92","29","77","42","117","41","82","38","84","41","44","26","43","28","53","22","149","45","11","13"
"1500000US360610102001","Block Group 1, Census Tract 102, New York County, New York","86","59","14","22","0","11","0","11","0","11","4","7","17","26","0","11","0","11","35","53","16","27"
"1500000US360610103001","Block Group 1, Census Tract 103, New York County, New York","1021","102","21","19","216","100","125","65","87","51","103","56","59","40","44","32","48","26","318","94","0","11"
"1500000US360610126006","Block Group 6, Census Tract 126, New York County, New York","391","182","0","11","29","47","89","83","0","11","55","73","0","11","0","11","0","11","175","146","43","71"
"1500000US360610126007","Block Group 7, Census Tract 126, New York County, New York","507","280","148","237","33","53","0","11","157","162","0","11","55","90","45","74","38","63","31","51","0","11"
"1500000US360610126008","Block Group 8, Census Tract 126, New York County, New York","579","234","0","11","0","11","0","11","0","11","297","213","0","11","0","11","46","73","125","114","111","108"
"1500000US360610127001","Block Group 1, Census Tract 127, New York County, New York","468","156","0","11","13","23","6","20","107","88","43","50","0","11","20","33","42","57","102","64","135","118"
"1500000US360610127002","Block Group 2, Census Tract 127, New York County, New York","829","229","22","35","90","108","43","51","62","59","48","80","41","56","105","133","27","58","391","216","0","11"
"1500000US360610127003","Block Group 3, Census Tract 127, New York County, New York","973","326","17","40","124","83","0","11","0","11","135","156","91","119","166","157","91","118","274","205","75","83"
"1500000US360610127004","Block Group 4, Census Tract 127, New York County, New York","859","225","65","104","134","116","98","87","134","111","57","60","101","71","26","47","59","74","185","120","0","11"
"1500000US360610127005","Block Group 5, Census Tract 127, New York County, New York","152","101","0","11","0","11","54","58","0","11","0","11","36","42","20","32","23","37","0","11","19","31"
"1500000US360610128001","Block Group 1, Census Tract 128, New York County, New York","385","142","35","41","90","99","25","30","15","24","29","34","0","11","32","36","53","82","49","44","57","74"
"1500000US360610128002","Block Group 2, Census Tract 128, New York County, New York","103","102","0","11","14","21","41","63","0","11","0","11","0","11","0","11","0","11","48","78","0","11"
"1500000US360610128003","Block Group 3, Census Tract 128, New York County, New York","96","67","17","25","47","45","16","27","16","27","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610128004","Block Group 4, Census Tract 128, New York County, New York","94","66","16","25","0","11","13","21","0","11","0","11","0","11","0","11","16","24","13","22","36","55"
"1500000US360610128005","Block Group 5, Census Tract 128, New York County, New York","100","86","23","25","0","11","41","67","0","11","0","11","0","11","36","54","0","11","0","11","0","11"
"1500000US360610129000","Block Group 0, Census Tract 129, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610129001","Block Group 1, Census Tract 129, New York County, New York","879","174","20","33","105","80","130","82","118","96","98","63","63","79","75","60","71","76","175","60","24","39"
"1500000US360610129002","Block Group 2, Census Tract 129, New York County, New York","1524","227","161","123","133","78","217","122","182","105","107","68","93","62","12","19","145","99","370","151","104","79"
"1500000US360610130001","Block Group 1, Census Tract 130, New York County, New York","67","40","0","11","0","11","15","25","0","11","10","17","0","11","13","20","15","25","0","11","14","22"
"1500000US360610130002","Block Group 2, Census Tract 130, New York County, New York","228","77","31","35","0","11","24","32","47","42","0","11","0","11","15","25","0","11","42","39","69","73"
"1500000US360610130003","Block Group 3, Census Tract 130, New York County, New York","57","49","15","24","0","11","16","25","16","25","0","11","0","11","0","11","0","11","0","11","10","17"
"1500000US360610130004","Block Group 4, Census Tract 130, New York County, New York","216","104","52","41","48","76","0","11","0","11","30","35","16","28","12","19","0","11","51","31","7","20"
"1500000US360610131001","Block Group 1, Census Tract 131, New York County, New York","622","120","63","41","23","37","55","51","31","38","130","65","159","74","18","21","58","52","69","46","16","18"
"1500000US360610131002","Block Group 2, Census Tract 131, New York County, New York","947","111","96","48","42","30","108","57","175","69","74","44","66","57","36","33","84","44","234","87","32","29"
"1500000US360610132000","Block Group 0, Census Tract 132, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610132001","Block Group 1, Census Tract 132, New York County, New York","506","220","0","11","40","70","187","152","0","11","60","103","25","44","0","11","0","11","144","128","50","80"
"1500000US360610132002","Block Group 2, Census Tract 132, New York County, New York","577","226","0","11","0","11","89","115","159","153","89","107","0","11","44","74","32","52","92","105","72","86"
"1500000US360610132003","Block Group 3, Census Tract 132, New York County, New York","573","279","178","223","47","81","47","78","67","88","62","101","55","68","0","11","34","57","83","97","0","11"
"1500000US360610132004","Block Group 4, Census Tract 132, New York County, New York","796","283","0","11","181","183","29","47","144","173","64","71","103","85","59","71","103","125","113","145","0","11"
"1500000US360610132005","Block Group 5, Census Tract 132, New York County, New York","1258","295","175","204","0","11","95","92","169","145","85","108","200","209","205","189","128","115","172","196","29","48"
"1500000US360610132006","Block Group 6, Census Tract 132, New York County, New York","671","238","46","75","238","149","69","90","172","182","0","11","38","65","108","94","0","11","0","11","0","11"
"1500000US360610132007","Block Group 7, Census Tract 132, New York County, New York","310","194","0","11","0","11","0","11","33","58","82","95","0","11","0","11","134","187","0","11","61","92"
"1500000US360610133001","Block Group 1, Census Tract 133, New York County, New York","330","97","0","11","13","21","40","31","15","24","15","24","68","55","38","43","35","57","57","42","49","40"
"1500000US360610133002","Block Group 2, Census Tract 133, New York County, New York","460","130","31","41","26","30","14","21","81","68","99","69","43","38","15","23","64","66","87","57","0","11"
"1500000US360610133003","Block Group 3, Census Tract 133, New York County, New York","556","147","57","53","14","22","40","37","66","63","59","49","114","98","0","11","44","42","148","99","14","22"
"1500000US360610133004","Block Group 4, Census Tract 133, New York County, New York","717","134","35","50","14","22","80","59","112","71","237","112","60","68","54","57","30","34","95","71","0","11"
"1500000US360610133005","Block Group 5, Census Tract 133, New York County, New York","477","135","44","51","77","62","84","82","65","72","77","59","46","55","14","23","14","22","56","46","0","11"
"1500000US360610134001","Block Group 1, Census Tract 134, New York County, New York","240","160","0","11","0","11","50","82","91","83","38","66","23","44","0","11","0","11","38","62","0","11"
"1500000US360610134002","Block Group 2, Census Tract 134, New York County, New York","324","147","0","11","0","11","45","72","50","82","37","61","41","70","0","11","0","11","151","81","0","11"
"1500000US360610134003","Block Group 3, Census Tract 134, New York County, New York","487","289","118","135","0","11","0","11","0","11","0","11","96","139","34","55","0","11","82","92","157","259"
"1500000US360610134004","Block Group 4, Census Tract 134, New York County, New York","255","122","15","23","0","11","39","65","0","11","56","90","0","11","0","11","0","11","118","101","27","43"
"1500000US360610134005","Block Group 5, Census Tract 134, New York County, New York","438","251","107","126","59","97","0","11","0","11","57","87","0","11","132","199","32","52","51","83","0","11"
"1500000US360610134006","Block Group 6, Census Tract 134, New York County, New York","580","238","54","89","149","159","52","84","116","133","40","64","63","100","46","70","0","11","0","11","60","98"
"1500000US360610134007","Block Group 7, Census Tract 134, New York County, New York","630","306","0","11","0","11","175","186","0","11","58","96","79","94","0","11","70","81","248","257","0","11"
"1500000US360610134008","Block Group 8, Census Tract 134, New York County, New York","1003","277","70","90","219","163","186","142","149","151","0","11","0","11","57","98","225","190","97","97","0","11"
"1500000US360610156021","Block Group 1, Census Tract 156.02, New York County, New York","872","106","33","33","41","30","111","76","180","85","84","45","61","47","56","39","106","71","170","84","30","36"
"1500000US360610157001","Block Group 1, Census Tract 157, New York County, New York","415","206","153","132","0","11","36","59","0","11","99","155","81","95","0","11","0","11","0","11","46","78"
"1500000US360610157002","Block Group 2, Census Tract 157, New York County, New York","282","153","43","74","43","70","35","58","0","11","0","11","39","65","0","11","0","11","80","94","42","73"
"1500000US360610157003","Block Group 3, Census Tract 157, New York County, New York","762","299","49","82","255","197","92","75","0","11","0","11","171","166","37","59","40","63","118","118","0","11"
"1500000US360610157004","Block Group 4, Census Tract 157, New York County, New York","518","265","55","73","0","11","0","11","199","173","26","49","126","164","27","48","0","11","85","106","0","11"
"1500000US360610157005","Block Group 5, Census Tract 157, New York County, New York","498","269","0","11","0","11","122","189","0","11","0","11","123","125","39","68","43","72","171","140","0","11"
"1500000US360610157006","Block Group 6, Census Tract 157, New York County, New York","405","227","66","79","0","11","0","11","144","211","33","54","39","66","0","11","0","11","86","103","37","59"
"1500000US360610157007","Block Group 7, Census Tract 157, New York County, New York","556","226","0","11","199","192","0","11","0","11","132","125","0","11","65","112","85","93","75","90","0","11"
"1500000US360610157008","Block Group 8, Census Tract 157, New York County, New York","326","165","0","11","28","47","40","69","130","148","0","11","0","11","40","66","27","47","61","67","0","11"
"1500000US360610158011","Block Group 1, Census Tract 158.01, New York County, New York","553","138","36","57","40","32","140","95","67","48","0","11","60","71","89","92","55","55","52","63","14","21"
"1500000US360610158012","Block Group 2, Census Tract 158.01, New York County, New York","324","100","16","26","14","21","30","35","60","51","49","66","22","25","10","16","23","26","100","65","0","11"
"1500000US360610158013","Block Group 3, Census Tract 158.01, New York County, New York","221","92","16","26","46","55","0","11","13","20","33","31","14","22","0","11","85","83","14","22","0","11"
"1500000US360610158014","Block Group 4, Census Tract 158.01, New York County, New York","288","134","69","73","0","11","0","11","46","74","51","49","0","11","0","11","39","60","30","33","53","78"
"1500000US360610158021","Block Group 1, Census Tract 158.02, New York County, New York","1282","109","65","38","95","63","201","75","210","77","215","81","96","59","69","55","63","39","258","89","10","15"
"1500000US360610158022","Block Group 2, Census Tract 158.02, New York County, New York","616","103","96","51","42","37","33","30","35","27","143","77","81","66","18","21","16","18","145","78","7","12"
"1500000US360610159000","Block Group 0, Census Tract 159, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610159001","Block Group 1, Census Tract 159, New York County, New York","76","75","0","11","0","11","0","11","24","41","20","38","0","11","32","50","0","11","0","11","0","11"
"1500000US360610159002","Block Group 2, Census Tract 159, New York County, New York","324","212","27","46","34","56","0","11","174","190","25","41","33","53","2","20","29","48","0","11","0","11"
"1500000US360610159003","Block Group 3, Census Tract 159, New York County, New York","370","210","65","104","0","11","51","61","0","11","33","53","118","176","0","11","0","11","53","61","50","57"
"1500000US360610159004","Block Group 4, Census Tract 159, New York County, New York","274","139","0","11","74","123","60","71","0","11","0","11","23","38","92","148","0","11","25","39","0","11"
"1500000US360610159005","Block Group 5, Census Tract 159, New York County, New York","573","175","55","61","126","126","134","91","0","11","49","60","58","69","31","50","59","68","29","46","32","53"
"1500000US360610159006","Block Group 6, Census Tract 159, New York County, New York","535","193","87","140","74","71","0","11","22","34","57","67","0","11","32","51","60","68","104","77","99","129"
"1500000US360610159007","Block Group 7, Census Tract 159, New York County, New York","458","211","0","11","0","11","35","58","93","107","129","173","32","51","0","11","0","11","169","106","0","11"
"1500000US360610160011","Block Group 1, Census Tract 160.01, New York County, New York","67","51","10","16","0","11","11","16","9","14","0","11","0","11","0","11","0","11","13","20","24","39"
"1500000US360610160012","Block Group 2, Census Tract 160.01, New York County, New York","210","87","34","28","26","39","0","11","18","21","10","15","61","66","0","11","21","32","31","38","9","13"
"1500000US360610160013","Block Group 3, Census Tract 160.01, New York County, New York","59","56","0","11","0","11","30","39","0","11","29","44","0","11","0","11","0","11","0","11","0","11"
"1500000US360610160014","Block Group 4, Census Tract 160.01, New York County, New York","91","66","0","11","39","51","7","12","0","11","0","11","8","13","9","15","0","11","0","11","28","46"
"1500000US360610160021","Block Group 1, Census Tract 160.02, New York County, New York","466","82","45","29","45","35","11","18","55","39","23","26","28","33","46","35","93","45","79","46","41","39"
"1500000US360610160022","Block Group 2, Census Tract 160.02, New York County, New York","281","74","59","41","0","11","31","25","16","20","14","16","54","57","9","17","0","11","98","45","0","11"
"1500000US360610161001","Block Group 1, Census Tract 161, New York County, New York","487","117","76","79","47","45","28","46","81","85","18","29","45","41","0","11","12","18","169","89","11","18"
"1500000US360610161002","Block Group 2, Census Tract 161, New York County, New York","355","119","17","26","21","35","58","53","63","76","84","66","0","11","15","24","24","29","50","39","23","41"
"1500000US360610161003","Block Group 3, Census Tract 161, New York County, New York","510","126","12","19","29","35","46","55","64","44","75","67","92","93","30","34","45","39","117","81","0","11"
"1500000US360610161004","Block Group 4, Census Tract 161, New York County, New York","378","116","0","11","43","34","120","76","79","77","68","50","41","48","15","25","12","19","0","11","0","11"
"1500000US360610161005","Block Group 5, Census Tract 161, New York County, New York","772","192","85","87","174","136","41","48","59","64","128","95","65","74","84","59","84","91","44","46","8","16"
"1500000US360610161006","Block Group 6, Census Tract 161, New York County, New York","300","98","21","22","40","37","65","60","38","46","15","24","35","42","0","11","15","23","56","45","15","24"
"1500000US360610162000","Block Group 0, Census Tract 162, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610162001","Block Group 1, Census Tract 162, New York County, New York","683","161","0","11","42","70","151","97","134","120","65","51","44","48","27","29","62","49","158","97","0","11"
"1500000US360610162002","Block Group 2, Census Tract 162, New York County, New York","715","206","16","25","13","22","15","23","77","65","77","68","54","65","39","45","136","130","254","161","34","38"
"1500000US360610162003","Block Group 3, Census Tract 162, New York County, New York","454","117","14","24","33","28","27","33","92","77","14","22","31","47","55","53","0","11","155","103","33","43"
"1500000US360610162004","Block Group 4, Census Tract 162, New York County, New York","1059","204","89","84","54","65","16","25","157","108","26","34","223","123","104","95","34","33","232","143","124","114"
"1500000US360610162005","Block Group 5, Census Tract 162, New York County, New York","685","165","38","61","59","63","46","49","62","42","100","75","107","85","57","63","53","73","136","88","27","45"
"1500000US360610163000","Block Group 0, Census Tract 163, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610163001","Block Group 1, Census Tract 163, New York County, New York","420","97","29","34","78","70","17","28","66","50","9","15","0","11","17","27","39","46","111","66","54","43"
"1500000US360610104001","Block Group 1, Census Tract 104, New York County, New York","347","64","40","28","4","7","5","7","46","31","87","47","21","23","12","15","27","18","83","40","22","24"
"1500000US360610106010","Block Group 0, Census Tract 106.01, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610106011","Block Group 1, Census Tract 106.01, New York County, New York","80","76","42","67","0","11","0","11","0","11","0","11","0","11","0","11","0","11","38","44","0","11"
"1500000US360610106012","Block Group 2, Census Tract 106.01, New York County, New York","239","123","54","65","27","44","108","116","0","11","25","40","0","11","0","11","0","11","25","40","0","11"
"1500000US360610106013","Block Group 3, Census Tract 106.01, New York County, New York","456","203","0","11","0","11","22","36","20","31","0","11","26","44","73","116","54","64","238","168","23","37"
"1500000US360610106014","Block Group 4, Census Tract 106.01, New York County, New York","90","110","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","63","102","27","44"
"1500000US360610106015","Block Group 5, Census Tract 106.01, New York County, New York","683","190","51","58","120","100","0","11","141","122","53","62","27","42","25","39","68","82","178","149","20","32"
"1500000US360610106016","Block Group 6, Census Tract 106.01, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610106020","Block Group 0, Census Tract 106.02, New York County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360610106021","Block Group 1, Census Tract 106.02, New York County, New York","409","141","109","103","30","34","26","30","54","46","56","78","9","13","0","11","16","25","94","81","15","24"
"1500000US360610106022","Block Group 2, Census Tract 106.02, New York County, New York","827","157","43","40","30","32","104","62","120","87","188","101","32","39","56","71","41","37","187","82","26","29"
"1500000US360610106023","Block Group 3, Census Tract 106.02, New York County, New York","470","106","14","23","119","85","46","42","118","87","52","38","41","34","17","27","28","32","16","25","19","29"
"1500000US360610108001","Block Group 1, Census Tract 108, New York County, New York","300","91","0","11","0","11","54","60","24","39","25","40","0","11","17","27","24","38","110","71","46","53"
"1500000US360610108002","Block Group 2, Census Tract 108, New York County, New York","252","103","25","42","0","11","51","60","84","60","0","11","25","41","17","27","0","11","28","46","22","35"
"1500000US360610108003","Block Group 3, Census Tract 108, New York County, New York","533","154","103","84","14","26","35","34","73","82","39","46","95","125","21","34","82","68","71","68","0","11"
"1500000US360610108004","Block Group 4, Census Tract 108, New York County, New York","415","137","168","128","118","67","35","42","48","79","26","43","0","11","0","11","0","11","0","11","20","33"
"1500000US360610108005","Block Group 5, Census Tract 108, New York County, New York","498","223","0","11","123","122","126","153","43","50","0","11","53","61","52","57","0","11","48","64","53","64"
"1500000US360610108006","Block Group 6, Census Tract 108, New York County, New York","644","195","97","90","91","101","0","11","42","47","126","125","60","67","150","123","50","58","28","45","0","11"
"1500000US360610108007","Block Group 7, Census Tract 108, New York County, New York","172","103","25","39","0","11","0","11","49","55","52","58","0","11","0","11","0","11","46","54","0","11"
"1500000US360610109001","Block Group 1, Census Tract 109, New York County, New York","61","26","4","6","8","10","10","15","5","7","4","6","0","11","9","13","0","11","8","9","13","12"
"1500000US360610110001","Block Group 1, Census Tract 110, New York County, New York","500","206","87","81","55","61","0","11","0","11","17","28","18","28","19","31","30","59","274","206","0","11"
"1500000US360610110002","Block Group 2, Census Tract 110, New York County, New York","506","186","85","80","133","103","146","169","36","58","7","13","8","15","9","16","0","11","58","55","24","40"
"1500000US360610110003","Block Group 3, Census Tract 110, New York County, New York","674","225","156","135","33","53","191","151","34","47","82","79","21","34","28","45","48","55","81","75","0","11"
"1500000US360610110004","Block Group 4, Census Tract 110, New York County, New York","319","128","83","72","0","11","51","61","0","11","56","63","0","11","53","61","27","46","26","41","23","37"
"1500000US360610110005","Block Group 5, Census Tract 110, New York County, New York","375","198","53","56","54","64","62","72","92","149","0","11","114","138","0","11","0","11","0","11","0","11"
"1500000US360610110006","Block Group 6, Census Tract 110, New York County, New York","1020","234","106","86","140","88","39","46","33","54","0","11","168","187","91","87","34","55","312","162","97","90"
"1500000US360610111001","Block Group 1, Census Tract 111, New York County, New York","940","169","84","51","121","65","41","42","85","67","129","79","86","66","18","28","143","103","168","99","65","64"
"1500000US360610111002","Block Group 2, Census Tract 111, New York County, New York","477","117","0","11","46","44","94","86","78","77","75","46","77","62","15","27","26","20","36","44","30","26"
